Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;62;0,2490;239;1;0;0;0;0;0;0
0,2500;240;1;1;240;62;0,2490;239;1;0;0;0;0;0;0
0,5000;480;1;2;0;62;0,4990;479;2;1;0;1;0;0;0
1,0000;960;1;3;0;60;0,4990;479;2;0;0;0;0;0;0
1,5000;1440;1;4;0;59;0,4990;479;2;0;0;0;0;0;0
2,0000;1920;2;1;0;59;0,9990;959;4;1;0;1;1;0;0
3,0000;2880;2;3;0;59;0,4990;479;2;0;0;0;0;0;0
3,5000;3360;2;4;0;59;0,4990;479;2;0;0;0;0;0;0
4,0000;3840;3;1;0;59;0,4990;479;2;0;0;0;0;0;0
4,5000;4320;3;2;0;55;0,4990;479;2;0;0;0;0;0;0
5,0000;4800;3;3;0;59;0,9990;959;4;1;1;1;1;1;0
6,0000;5760;4;1;0;59;0,4990;479;2;0;0;0;0;0;0
6,5000;6240;4;2;0;59;0,4990;479;2;1;0;1;0;0;0
7,0000;6720;4;3;0;55;0,4990;479;2;0;0;0;0;0;0
7,5000;7200;4;4;0;55;0,4990;479;2;0;0;0;0;0;0
8,0000;7680;5;1;0;55;0,9990;959;4;1;1;1;1;0;0
9,0000;8640;5;3;0;55;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;5;4;0;55;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;6;1;0;55;0,9990;959;4;1;0;1;0;0;0
11,0000;10560;6;3;0;55;0,4990;479;2;0;0;0;0;0;0
11,5000;11040;6;4;0;55;0,9990;959;4;1;1;1;1;1;0
12,5000;12000;7;2;0;59;0,2490;239;1;0;0;0;0;0;0
12,7500;12240;7;2;240;59;0,2490;239;1;0;0;0;0;0;0
13,0000;12480;7;3;0;59;0,4990;479;2;1;0;1;0;0;0
13,5000;12960;7;4;0;57;0,4990;479;2;0;0;0;0;0;0
14,0000;13440;8;1;0;55;0,4990;479;2;0;0;0;0;0;0
14,5000;13920;8;2;0;55;0,9990;959;4;1;0;1;1;0;0
15,5000;14880;8;4;0;55;0,4990;479;2;0;0;0;0;0;0
16,0000;15360;9;1;0;55;0,4990;479;2;0;0;0;0;0;0
16,5000;15840;9;2;0;55;0,4990;479;2;0;0;0;0;0;0
17,0000;16320;9;3;0;52;0,4990;479;2;0;0;0;0;0;0
17,5000;16800;9;4;0;55;0,9990;959;4;1;1;1;1;1;0
18,5000;17760;10;2;0;55;0,4990;479;2;0;0;0;0;0;0
19,0000;18240;10;3;0;55;0,4990;479;2;1;0;1;0;0;0
19,5000;18720;10;4;0;52;0,4990;479;2;0;0;0;0;0;0
20,0000;19200;11;1;0;52;0,4990;479;2;0;0;0;0;0;0
20,5000;19680;11;2;0;52;0,9990;959;4;1;1;1;1;0;0
21,5000;20640;11;4;0;52;0,4990;479;2;0;0;0;0;0;0
22,0000;21120;12;1;0;52;0,4990;479;2;0;0;0;0;0;0
22,5000;21600;12;2;0;52;0,9990;959;4;1;1;1;0;0;0
23,5000;22560;12;4;0;52;0,4990;479;2;0;0;0;0;0;0
24,0000;23040;13;1;0;52;0,9990;959;4;1;0;1;0;1;0
25,0000;24000;13;3;0;52;0,2490;239;1;0;0;0;0;0;0
25,2500;24240;13;3;240;52;0,2490;239;1;0;0;0;0;0;0
25,5000;24480;13;4;0;52;0,7490;719;3;1;1;1;1;0;0
26,2500;25200;14;1;240;55;0,2490;239;1;0;0;0;0;0;0
26,5000;25440;14;2;0;55;0,4990;479;2;0;0;0;0;0;0
27,0000;25920;14;3;0;55;0,9990;959;4;1;0;1;0;0;0
28,0000;26880;15;1;0;55;0,4990;479;2;0;0;0;0;0;0
28,5000;27360;15;2;0;55;0,4990;479;2;0;0;0;0;0;0
29,0000;27840;15;3;0;55;0,4990;479;2;0;0;0;0;0;0
29,5000;28320;15;4;0;55;0,4990;479;2;0;0;0;0;0;0
30,0000;28800;16;1;0;55;0,4990;479;2;0;0;0;0;0;0
30,5000;29280;16;2;0;57;0,9990;959;4;1;1;1;1;1;0
31,5000;30240;16;4;0;57;0,4990;479;2;0;0;0;0;0;0
32,0000;30720;17;1;0;57;0,4990;479;2;1;0;1;0;0;0
32,5000;31200;17;2;0;55;0,4990;479;2;0;0;0;0;0;0
33,0000;31680;17;3;0;55;0,4990;479;2;0;0;0;0;0;0
33,5000;32160;17;4;0;55;0,9990;959;4;1;1;1;1;0;0
34,5000;33120;18;2;0;55;0,4990;479;2;0;0;0;0;0;0
35,0000;33600;18;3;0;55;0,4990;479;2;0;0;0;0;0;0
35,5000;34080;18;4;0;55;0,9990;959;4;1;0;1;0;0;0
36,5000;35040;19;2;0;55;0,4990;479;2;0;0;0;0;0;0
37,0000;35520;19;3;0;55;0,9990;959;4;1;1;1;1;1;0
38,0000;36480;20;1;0;62;0,2490;239;1;0;0;0;0;0;0
38,2500;36720;20;1;240;62;0,2490;239;1;0;0;0;0;0;0
38,5000;36960;20;2;0;62;0,4990;479;2;1;0;1;0;0;0
39,0000;37440;20;3;0;60;0,4990;479;2;0;0;0;0;0;0
39,5000;37920;20;4;0;59;0,4990;479;2;0;0;0;0;0;0
40,0000;38400;21;1;0;59;0,9990;959;4;1;0;1;1;0;0
41,0000;39360;21;3;0;59;0,4990;479;2;0;0;0;0;0;0
41,5000;39840;21;4;0;59;0,4990;479;2;0;0;0;0;0;0
42,0000;40320;22;1;0;59;0,4990;479;2;0;0;0;0;0;0
42,5000;40800;22;2;0;55;0,4990;479;2;0;0;0;0;0;0
43,0000;41280;22;3;0;59;0,9990;959;4;1;1;1;1;1;0
44,0000;42240;23;1;0;59;0,4990;479;2;0;0;0;0;0;0
44,5000;42720;23;2;0;59;0,4990;479;2;1;0;1;0;0;0
45,0000;43200;23;3;0;55;0,4990;479;2;0;0;0;0;0;0
45,5000;43680;23;4;0;55;0,4990;479;2;0;0;0;0;0;0
46,0000;44160;24;1;0;55;0,9990;959;4;1;1;1;1;0;0
47,0000;45120;24;3;0;55;0,4990;479;2;0;0;0;0;0;0
47,5000;45600;24;4;0;55;0,4990;479;2;0;0;0;0;0;0
48,0000;46080;25;1;0;55;0,9990;959;4;1;0;1;0;0;0
49,0000;47040;25;3;0;55;0,4990;479;2;0;0;0;0;0;0
49,5000;47520;25;4;0;55;0,9990;959;4;1;1;1;1;1;0
50,5000;48480;26;2;0;59;0,2490;239;1;0;0;0;0;0;0
50,7500;48720;26;2;240;59;0,2490;239;1;0;0;0;0;0;0
51,0000;48960;26;3;0;59;0,4990;479;2;1;0;1;0;0;0
51,5000;49440;26;4;0;57;0,4990;479;2;0;0;0;0;0;0
52,0000;49920;27;1;0;55;0,4990;479;2;0;0;0;0;0;0
52,5000;50400;27;2;0;55;0,9990;959;4;1;0;1;1;0;0
53,5000;51360;27;4;0;55;0,4990;479;2;0;0;0;0;0;0
54,0000;51840;28;1;0;55;0,4990;479;2;0;0;0;0;0;0
54,5000;52320;28;2;0;55;0,4990;479;2;0;0;0;0;0;0
55,0000;52800;28;3;0;52;0,4990;479;2;0;0;0;0;0;0
55,5000;53280;28;4;0;55;0,9990;959;4;1;1;1;1;1;0
56,5000;54240;29;2;0;55;0,4990;479;2;0;0;0;0;0;0
57,0000;54720;29;3;0;55;0,4990;479;2;1;0;1;0;0;0
57,5000;55200;29;4;0;52;0,4990;479;2;0;0;0;0;0;0
