Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;64;0,2490;239;6;0;0;0;1;0;0
0,2500;240;1;1;240;64;0,2490;239;6;0;0;0;0;0;0
0,5000;480;1;2;0;64;0,2490;239;6;0;0;0;0;0;0
0,7500;720;1;2;240;64;0,2490;239;6;0;0;1;0;0;0
1,0000;960;2;1;0;66;0,3740;359;9;1;1;0;0;0;0
1,3750;1320;2;1;360;67;0,1240;119;3;0;0;0;0;0;0
1,5000;1440;2;2;0;64;1,2490;1199;30;0;0;0;0;1;1
2,7500;2640;3;2;240;59;0,2490;239;6;0;0;1;1;0;0
3,0000;2880;4;1;0;64;0,2490;239;6;0;0;0;0;0;0
3,2500;3120;4;1;240;64;0,2490;239;6;0;0;0;0;0;0
3,5000;3360;4;2;0;64;0,2490;239;6;0;0;1;0;0;0
3,7500;3600;4;2;240;62;0,2490;239;6;0;0;0;0;0;0
4,0000;3840;5;1;0;64;0,1240;119;3;0;0;0;0;0;0
4,1250;3960;5;1;120;62;0,3740;359;9;1;0;1;0;0;0
4,5000;4320;5;2;0;59;0,3740;359;9;0;0;0;0;0;0
4,8750;4680;5;2;360;59;0,1240;119;3;0;0;0;0;0;0
5,0000;4800;6;1;0;59;1,4990;1439;36;1;1;1;1;1;1
6,5000;6240;7;2;0;59;0,2490;239;6;0;0;0;0;0;0
6,7500;6480;7;2;240;59;0,2490;239;6;0;0;0;0;0;0
7,0000;6720;8;1;0;59;0,2490;239;6;0;0;0;0;0;0
7,2500;6960;8;1;240;59;0,2490;239;6;0;0;0;0;0;0
7,5000;7200;8;2;0;59;0,2490;239;6;0;0;0;0;0;0
7,7500;7440;8;2;240;59;0,2490;239;6;1;0;1;0;0;0
8,0000;7680;9;1;0;61;0,2490;239;6;0;0;0;0;0;0
8,2500;7920;9;1;240;62;0,2490;239;6;0;0;0;0;0;0
8,5000;8160;9;2;0;59;1,2490;1199;30;1;1;1;1;1;1
9,7500;9360;10;2;240;55;0,2490;239;6;0;0;0;0;0;0
10,0000;9600;11;1;0;57;0,2490;239;6;0;0;0;0;0;0
10,2500;9840;11;1;240;57;0,2490;239;6;0;0;0;0;0;0
10,5000;10080;11;2;0;57;0,2490;239;6;1;0;1;0;0;0
10,7500;10320;11;2;240;55;0,2490;239;6;0;0;0;0;0;0
11,0000;10560;12;1;0;57;0,2490;239;6;0;0;0;0;0;0
11,2500;10800;12;1;240;55;0,2490;239;6;0;0;1;0;0;0
11,5000;11040;12;2;0;52;0,4990;479;12;1;1;0;0;0;0
12,0000;11520;13;1;0;52;1,4990;1439;36;0;0;1;1;1;1
13,5000;12960;14;2;0;47;0,4990;479;12;1;1;0;0;0;0
14,0000;13440;15;1;0;52;0,2490;239;6;0;0;0;0;0;0
14,2500;13680;15;1;240;52;0,2490;239;6;0;0;0;0;0;0
14,5000;13920;15;2;0;52;0,3740;359;9;1;0;1;0;0;0
14,8750;14280;15;2;360;52;0,1240;119;3;0;0;0;0;0;0
15,0000;14400;16;1;0;52;0,4990;479;12;0;0;0;0;0;0
15,5000;14880;16;2;0;52;0,7490;719;18;1;1;1;1;1;0
16,2500;15600;17;1;240;47;0,2490;239;6;0;0;0;0;0;0
16,5000;15840;17;2;0;52;0,2490;239;6;0;0;0;0;0;0
16,7500;16080;17;2;240;52;0,2490;239;6;0;0;0;0;0;0
17,0000;16320;18;1;0;52;0,2490;239;6;0;0;0;0;0;0
17,2500;16560;18;1;240;50;0,2490;239;6;1;0;1;0;0;0
17,5000;16800;18;2;0;52;0,1656;159;4;0;0;0;0;0;0
17,6667;16960;18;2;160;52;0,1656;159;4;0;0;0;0;0;0
17,8333;17120;18;2;320;50;0,1656;159;4;1;1;1;1;0;0
18,0000;17280;19;1;0;47;0,4990;479;12;0;0;0;0;0;0
18,5000;17760;19;2;0;47;0,9990;959;24;1;1;1;1;1;1
