Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;54;0,4990;479;12;0;1;1;1;0;0
0,5000;480;1;2;0;66;0,4990;479;12;0;0;0;0;0;0
1,0000;960;1;3;0;66;0,4990;479;12;0;0;0;0;0;0
1,5000;1440;2;1;0;68;0,4990;479;12;0;0;1;0;0;0
2,0000;1920;2;2;0;66;0,1656;159;4;1;0;0;0;0;0
2,1667;2080;2;2;160;66;0,1656;159;4;0;0;0;0;0;0
2,3333;2240;2;2;320;66;0,1656;159;4;0;0;0;0;0;0
2,5000;2400;2;3;0;63;0,9990;959;24;1;1;1;0;1;1
3,5000;3360;3;2;0;63;0,4990;479;12;0;0;0;0;0;0
4,0000;3840;3;3;0;66;0,1656;159;4;0;0;0;0;0;0
4,1667;4000;3;3;160;66;0,1656;159;4;0;0;0;0;0;0
4,3333;4160;3;3;320;66;0,1656;159;4;0;0;0;0;0;0
4,5000;4320;4;1;0;61;0,9990;959;24;1;1;1;1;0;1
5,5000;5280;4;3;0;59;0,4990;479;12;0;0;0;0;0;0
6,0000;5760;5;1;0;63;0,1656;159;4;0;0;0;0;0;0
6,1667;5920;5;1;160;63;0,1656;159;4;0;0;0;0;0;0
6,3333;6080;5;1;320;63;0,1656;159;4;0;0;0;0;0;0
6,5000;6240;5;2;0;61;0,9990;959;24;1;0;1;0;1;1
7,5000;7200;6;1;0;63;0,4990;479;12;0;0;0;0;0;0
8,0000;7680;6;2;0;61;0,1656;159;4;0;0;0;0;0;0
8,1667;7840;6;2;160;61;0,1656;159;4;0;0;0;0;0;0
8,3333;8000;6;2;320;61;0,1656;159;4;0;0;0;0;0;0
8,5000;8160;6;3;0;59;0,9990;959;24;1;0;1;1;0;1
9,5000;9120;7;2;0;59;0,4990;479;12;0;0;0;0;0;0
10,0000;9600;7;3;0;59;0,2490;239;6;0;0;0;0;0;0
10,2500;9840;7;3;240;61;0,2490;239;6;0;0;0;0;0;0
10,5000;10080;8;1;0;59;0,7490;719;18;1;1;1;0;1;1
11,2500;10800;8;2;240;56;0,2490;239;6;0;0;0;0;0;0
11,5000;11040;8;3;0;61;0,4990;479;12;0;0;0;0;0;0
12,0000;11520;9;1;0;59;0,3740;359;9;1;0;0;0;0;0
12,3750;11880;9;1;360;56;0,1240;119;3;0;0;0;0;0;0
12,5000;12000;9;2;0;54;0,2490;239;6;0;0;0;0;0;0
12,7500;12240;9;2;240;54;0,2490;239;6;0;0;0;0;0;0
13,0000;12480;9;3;0;54;0,7490;719;18;1;0;1;0;0;1
13,7500;13200;10;1;240;54;0,2490;239;6;0;0;0;0;0;0
14,0000;13440;10;2;0;54;1,4990;1439;36;1;1;1;1;1;1
