Signature: 11/16, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;64;0,1240;119;2;0;0;0;0;0;0
0,1250;120;1;1;120;64;0,9990;959;16;1;1;1;1;1;1
1,1250;1080;1;3;120;62;0,4990;479;8;0;0;0;0;0;1
1,6250;1560;1;4;120;64;0,1240;119;2;0;0;0;0;0;0
1,7500;1680;1;4;240;64;0,1240;119;2;0;0;1;0;0;0
1,8750;1800;1;4;360;60;0,1865;179;3;1;0;0;0;0;0
2,0625;1980;1;5;60;57;0,0615;59;1;0;0;0;0;0;0
2,1250;2040;1;5;120;60;0,4990;479;8;0;0;1;0;0;1
2,6250;2520;1;6;120;57;0,4990;479;8;0;0;0;0;0;1
3,1250;3000;1;7;120;57;0,3740;359;6;0;0;0;0;0;0
3,5000;3360;1;8;0;57;0,1240;119;2;0;0;0;0;0;0
3,6250;3480;1;8;120;64;0,9990;959;16;1;1;1;1;1;1
4,6250;4440;1;10;120;62;0,4990;479;8;0;0;0;0;0;1
5,1250;4920;1;11;120;64;0,1240;119;2;0;0;0;0;0;0
5,2500;5040;1;11;240;64;0,1240;119;2;0;0;1;0;0;0
5,3750;5160;1;11;360;60;0,1865;179;3;1;0;0;0;0;0
5,5625;5340;2;1;60;57;0,0615;59;1;0;0;0;0;0;0
5,6250;5400;2;1;120;60;0,4990;479;8;0;0;1;1;0;1
6,1250;5880;2;2;120;57;0,4990;479;8;1;0;0;0;1;1
6,6250;6360;2;3;120;60;0,1240;119;2;0;0;0;0;0;0
6,7500;6480;2;3;240;57;0,1240;119;2;0;0;1;0;0;0
6,8750;6600;2;3;360;52;0,1865;179;3;1;1;0;0;0;0
7,0625;6780;2;4;60;50;0,0615;59;1;0;0;0;0;0;0
7,1250;6840;2;4;120;52;0,4990;479;8;0;0;1;1;0;1
7,6250;7320;2;5;120;50;0,4990;479;8;1;0;0;0;0;1
8,1250;7800;2;6;120;52;0,1240;119;2;0;0;0;0;0;0
8,2500;7920;2;6;240;50;0,1240;119;2;0;0;0;0;0;0
8,3750;8040;2;6;360;48;0,1865;179;3;1;0;1;0;0;0
8,5625;8220;2;7;60;45;0,0615;59;1;0;0;0;0;0;0
8,6250;8280;2;7;120;48;0,4990;479;8;0;0;0;0;1;1
9,1250;8760;2;8;120;45;0,4990;479;8;1;1;1;1;0;1
9,6250;9240;2;9;120;50;0,1240;119;2;0;0;0;0;0;0
9,7500;9360;2;9;240;50;0,1240;119;2;0;0;0;0;0;0
9,8750;9480;2;9;360;48;0,1865;179;3;1;0;1;0;0;0
10,0625;9660;2;10;60;45;0,0615;59;1;0;0;0;0;0;0
10,1250;9720;2;10;120;48;0,3740;359;6;1;1;1;1;0;0
10,5000;10080;2;11;0;45;0,1240;119;2;0;0;0;0;0;0
10,6250;10200;2;11;120;45;0,3740;359;6;1;0;1;0;0;0
11,0000;10560;3;1;0;45;0,1240;119;2;0;0;0;0;0;0
11,1250;10680;3;1;120;45;0,9990;959;16;1;1;1;1;1;1
12,1250;11640;3;3;120;57;0,3740;359;6;0;0;0;0;0;0
12,5000;12000;3;4;0;57;0,1240;119;2;0;0;1;0;0;0
12,6250;12120;3;4;120;64;0,4990;479;8;0;0;0;0;0;1
13,1250;12600;3;5;120;64;0,4990;479;8;0;0;0;0;0;1
13,6250;13080;3;6;120;62;0,4990;479;8;1;0;0;0;0;1
14,1250;13560;3;7;120;64;0,2490;239;4;0;0;1;0;0;0
14,3750;13800;3;7;360;60;0,2490;239;4;0;0;0;0;0;0
14,6250;14040;3;8;120;60;0,4990;479;8;0;1;1;0;0;1
15,1250;14520;3;9;120;57;0,4990;479;8;0;0;0;0;1;1
15,6250;15000;3;10;120;57;0,2490;239;4;0;0;1;1;0;0
15,8750;15240;3;10;360;52;0,2490;239;4;0;0;0;0;0;0
16,1250;15480;3;11;120;52;0,3740;359;6;1;1;1;0;0;0
16,5000;15840;4;1;0;52;0,1240;119;2;0;0;0;0;0;0
16,6250;15960;4;1;120;52;0,4990;479;8;0;0;0;1;0;1
17,1250;16440;4;2;120;50;0,4990;479;8;1;0;0;1;0;1
17,6250;16920;4;3;120;52;0,1240;119;2;0;0;0;0;0;0
17,7500;17040;4;3;240;52;0,1240;119;2;0;0;1;0;0;0
17,8750;17160;4;3;360;48;0,1865;179;3;1;0;0;0;0;0
18,0625;17340;4;4;60;45;0,0615;59;1;0;0;0;0;0;0
18,1250;17400;4;4;120;48;0,4990;479;8;0;0;0;0;1;1
18,6250;17880;4;5;120;45;0,4990;479;8;1;1;1;1;0;1
19,1250;18360;4;6;120;50;0,1240;119;2;0;0;0;0;0;0
19,2500;18480;4;6;240;48;0,1240;119;2;0;0;0;0;0;0
19,3750;18600;4;6;360;48;0,1865;179;3;1;0;1;0;0;0
19,5625;18780;4;7;60;45;0,0615;59;1;0;0;0;0;0;0
19,6250;18840;4;7;120;48;0,3740;359;6;1;1;1;1;0;0
20,0000;19200;4;8;0;45;0,1240;119;2;0;0;0;0;0;0
20,1250;19320;4;8;120;45;0,3740;359;6;1;0;1;0;0;0
20,5000;19680;4;9;0;45;0,1240;119;2;0;0;0;0;0;0
20,6250;19800;4;9;120;45;0,4990;479;8;0;0;1;1;0;0
21,1250;20280;4;10;120;57;0,8740;839;14;1;1;1;1;1;1
