Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;66;0,4990;479;4;0;0;0;0;0;0
0,5000;480;1;2;0;66;0,3740;359;3;1;0;1;0;0;0
0,8750;840;1;2;360;66;0,1240;119;1;0;0;0;0;0;0
1,0000;960;1;3;0;66;0,3740;359;3;1;1;1;0;0;0
1,3750;1320;1;3;360;66;0,1240;119;1;0;0;0;0;0;0
1,5000;1440;2;1;0;66;0,4990;479;4;1;0;1;1;0;1
2,0000;1920;2;2;0;64;0,4990;479;4;0;0;0;0;0;1
2,5000;2400;2;3;0;64;0,3740;359;3;0;0;1;0;0;0
2,8750;2760;2;3;360;64;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;3;1;0;64;0,3740;359;3;1;1;1;0;1;0
3,3750;3240;3;1;360;62;0,1240;119;1;0;0;0;0;0;0
3,5000;3360;3;2;0;62;0,4990;479;4;0;0;1;1;0;1
4,0000;3840;3;3;0;59;0,4990;479;4;0;0;0;0;0;1
4,5000;4320;4;1;0;59;0,3740;359;3;0;0;0;0;0;0
4,8750;4680;4;1;360;59;0,1240;119;1;0;0;1;0;0;0
5,0000;4800;4;2;0;60;0,3740;359;3;1;1;0;0;0;0
5,3750;5160;4;2;360;60;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;4;3;0;60;0,8740;839;7;1;0;0;0;1;1
6,3750;6120;5;1;360;60;0,1240;119;1;0;0;1;1;0;0
6,5000;6240;5;2;0;64;0,4990;479;4;0;0;0;0;0;1
7,0000;6720;5;3;0;64;0,3740;359;3;0;0;0;0;0;0
7,3750;7080;5;3;360;64;0,1240;119;1;0;0;0;0;0;0
7,5000;7200;6;1;0;64;0,3740;359;3;1;1;1;0;0;0
7,8750;7560;6;1;360;62;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;6;2;0;62;0,4990;479;4;0;0;1;1;0;1
8,5000;8160;6;3;0;59;0,4990;479;4;0;0;0;0;0;1
9,0000;8640;7;1;0;59;0,3740;359;3;0;0;0;0;0;0
9,3750;9000;7;1;360;59;0,1240;119;1;0;0;1;0;0;0
9,5000;9120;7;2;0;60;0,3740;359;3;1;1;0;0;0;0
9,8750;9480;7;2;360;60;0,1240;119;1;0;0;0;0;0;0
10,0000;9600;7;3;0;60;0,8740;839;7;1;1;1;1;1;1
10,8750;10440;8;1;360;60;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;8;2;0;59;0,4990;479;4;1;0;1;0;0;1
11,5000;11040;8;3;0;60;0,3740;359;3;0;0;0;0;0;0
11,8750;11400;8;3;360;60;0,1240;119;1;0;0;1;0;0;0
12,0000;11520;9;1;0;62;0,3740;359;3;1;0;0;0;0;0
12,3750;11880;9;1;360;62;0,1240;119;1;0;0;0;0;0;0
12,5000;12000;9;2;0;62;0,3740;359;3;1;1;1;1;0;0
12,8750;12360;9;2;360;60;0,1240;119;1;0;0;0;0;0;0
13,0000;12480;9;3;0;60;0,4990;479;4;0;0;1;0;1;1
13,5000;12960;10;1;0;60;0,4990;479;4;0;0;0;0;0;1
14,0000;13440;10;2;0;60;0,3740;359;3;1;0;1;0;0;0
14,3750;13800;10;2;360;60;0,1240;119;1;0;0;0;0;0;0
14,5000;13920;10;3;0;60;0,3740;359;3;1;1;1;1;0;0
14,8750;14280;10;3;360;60;0,1240;119;1;0;0;0;0;0;0
15,0000;14400;11;1;0;60;1,4990;1439;12;1;1;1;1;1;1
