Signature: 4/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;56;0,2490;239;1;0;0;0;0;0;0
0,2500;240;1;1;240;65;0,7490;719;3;1;0;1;0;0;0
1,0000;960;1;3;0;63;0,2490;239;1;0;0;0;0;0;0
1,2500;1200;1;3;240;63;0,7490;719;3;1;1;1;1;0;0
2,0000;1920;2;1;0;61;0,2490;239;1;0;0;0;0;0;0
2,2500;2160;2;1;240;61;0,2490;239;1;0;0;0;0;0;0
2,5000;2400;2;2;0;61;0,9990;959;4;1;0;0;0;0;1
3,5000;3360;2;4;0;61;0,2490;239;1;0;0;1;0;0;0
3,7500;3600;2;4;240;65;0,7490;719;3;1;0;0;0;1;0
4,5000;4320;3;2;0;63;0,2490;239;1;0;0;0;0;0;0
4,7500;4560;3;2;240;63;0,7490;719;3;1;1;1;1;0;0
5,5000;5280;3;4;0;61;0,2490;239;1;0;0;0;0;0;0
5,7500;5520;3;4;240;61;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;4;1;0;61;0,9990;959;4;1;0;1;0;0;1
7,0000;6720;4;3;0;61;0,2490;239;1;0;0;0;0;0;0
7,2500;6960;4;3;240;61;0,2490;239;1;0;0;1;0;0;0
7,5000;7200;4;4;0;63;0,2490;239;1;0;0;0;0;0;0
7,7500;7440;4;4;240;63;0,7490;719;3;1;1;1;1;1;0
8,5000;8160;5;2;0;61;0,2490;239;1;0;0;0;0;0;0
8,7500;8400;5;2;240;61;0,2490;239;1;0;0;0;0;0;0
9,0000;8640;5;3;0;61;0,2490;239;1;0;0;0;0;0;0
9,2500;8880;5;3;240;63;0,7490;719;3;1;0;1;0;0;0
10,0000;9600;6;1;0;61;0,2490;239;1;0;0;0;0;0;0
10,2500;9840;6;1;240;61;0,7490;719;3;1;1;1;1;0;0
11,0000;10560;6;3;0;56;0,2490;239;1;0;0;0;0;0;0
11,2500;10800;6;3;240;56;0,2490;239;1;0;0;0;0;0;0
11,5000;11040;6;4;0;56;0,9990;959;4;1;0;0;0;1;1
12,5000;12000;7;2;0;56;0,2490;239;1;0;0;1;0;0;0
12,7500;12240;7;2;240;63;0,7490;719;3;1;0;0;0;0;0
13,5000;12960;7;4;0;61;0,2490;239;1;0;0;0;0;0;0
13,7500;13200;7;4;240;61;0,7490;719;3;1;1;1;1;0;0
14,5000;13920;8;2;0;56;0,2490;239;1;0;0;0;0;0;0
14,7500;14160;8;2;240;56;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;8;3;0;56;0,9990;959;4;1;1;1;0;1;1
16,0000;15360;9;1;0;51;0,2490;239;1;0;0;0;0;0;0
16,2500;15600;9;1;240;53;0,7490;719;3;1;0;1;0;0;0
17,0000;16320;9;3;0;51;0,2490;239;1;0;0;0;0;0;0
17,2500;16560;9;3;240;51;0,7490;719;3;1;1;1;0;0;0
18,0000;17280;10;1;0;49;0,2490;239;1;0;0;0;0;0;0
18,2500;17520;10;1;240;49;0,2490;239;1;0;0;0;0;0;0
18,5000;17760;10;2;0;49;1,4990;1439;6;0;0;1;1;1;1
20,0000;19200;11;1;0;49;0,2490;239;1;0;0;0;0;0;0
20,2500;19440;11;1;240;51;0,7490;719;3;1;0;1;0;0;0
21,0000;20160;11;3;0;49;0,2490;239;1;0;0;0;0;0;0
21,2500;20400;11;3;240;49;0,7490;719;3;1;1;1;1;0;0
22,0000;21120;12;1;0;44;0,2490;239;1;0;0;0;0;0;0
22,2500;21360;12;1;240;44;0,2490;239;1;0;0;0;0;0;0
22,5000;21600;12;2;0;44;0,9990;959;4;1;1;1;1;1;1
