Signature: 5/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;62;0,9990;959;8;0;0;0;0;0;0
1,0000;960;1;3;0;60;0,4990;479;4;1;0;1;0;0;1
1,5000;1440;1;4;0;57;0,3740;359;3;0;0;0;0;0;0
1,8750;1800;1;4;360;57;0,1240;119;1;0;0;0;0;0;0
2,0000;1920;1;5;0;57;0,4990;479;4;0;1;1;1;0;1
2,5000;2400;2;1;0;62;0,9990;959;8;0;0;0;0;0;1
3,5000;3360;2;3;0;60;0,4990;479;4;0;0;0;0;0;1
4,0000;3840;2;4;0;57;0,3740;359;3;0;0;0;0;0;0
4,3750;4200;2;4;360;57;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;2;5;0;57;0,4990;479;4;1;1;1;0;1;1
5,0000;4800;3;1;0;60;0,2490;239;2;0;0;0;0;0;0
5,2500;5040;3;1;240;62;0,2490;239;2;0;0;0;0;0;0
5,5000;5280;3;2;0;60;0,4990;479;4;1;1;1;0;0;1
6,0000;5760;3;3;0;57;0,1240;119;1;0;0;0;0;0;0
6,1250;5880;3;3;120;57;0,3740;359;3;1;0;0;0;0;0
6,5000;6240;3;4;0;57;0,1240;119;1;0;0;1;1;0;0
6,6250;6360;3;4;120;52;0,1240;119;1;0;0;0;0;0;0
6,7500;6480;3;4;240;52;0,2490;239;2;0;0;1;0;0;0
7,0000;6720;3;5;0;50;0,4990;479;4;0;0;0;0;1;1
7,5000;7200;4;1;0;48;0,3740;359;3;0;0;1;0;0;0
7,8750;7560;4;1;360;45;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;4;2;0;48;0,4990;479;4;1;1;1;1;0;1
8,5000;8160;4;3;0;50;0,3740;359;3;0;0;0;0;0;0
8,8750;8520;4;3;360;50;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;4;4;0;50;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;4;4;240;50;0,2490;239;2;1;0;1;0;0;0
9,5000;9120;4;5;0;48;0,1240;119;1;0;0;0;0;0;0
9,6250;9240;4;5;120;48;0,3740;359;3;1;1;1;0;0;0
10,0000;9600;5;1;0;45;0,2490;239;2;0;0;0;0;0;0
10,2500;9840;5;1;240;45;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;5;2;0;45;1,9990;1919;16;0;0;1;1;1;1
12,5000;12000;6;1;0;60;0,9990;959;8;0;1;0;0;0;1
13,5000;12960;6;3;0;57;0,1240;119;1;0;0;0;0;0;0
13,6250;13080;6;3;120;57;0,3740;359;3;1;0;0;0;0;0
14,0000;13440;6;4;0;57;0,1240;119;1;0;0;1;0;0;0
14,1250;13560;6;4;120;52;0,1240;119;1;0;0;0;0;0;0
14,2500;13680;6;4;240;52;0,2490;239;2;0;0;1;0;0;0
14,5000;13920;6;5;0;50;0,4990;479;4;0;0;0;0;0;1
15,0000;14400;7;1;0;48;0,3740;359;3;0;0;1;0;0;0
15,3750;14760;7;1;360;45;0,1240;119;1;0;0;0;0;0;0
15,5000;14880;7;2;0;48;0,4990;479;4;1;1;1;1;1;1
16,0000;15360;7;3;0;50;0,3740;359;3;0;0;0;0;0;0
16,3750;15720;7;3;360;50;0,1240;119;1;0;0;0;0;0;0
16,5000;15840;7;4;0;50;0,2490;239;2;0;0;0;0;0;0
16,7500;16080;7;4;240;50;0,2490;239;2;1;0;1;0;0;0
17,0000;16320;7;5;0;48;0,1240;119;1;0;0;0;0;0;0
17,1250;16440;7;5;120;48;0,3740;359;3;1;1;1;1;0;0
17,5000;16800;8;1;0;45;0,2490;239;2;0;0;0;0;0;0
17,7500;17040;8;1;240;45;0,2490;239;2;0;0;0;0;0;0
18,0000;17280;8;2;0;45;0,4990;479;4;0;1;1;0;0;0
18,5000;17760;8;3;0;45;1,4990;1439;12;1;1;1;1;1;1
