Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;61;0,2490;239;6;0;0;0;0;0;0
0,2500;240;1;1;240;61;0,3740;359;9;1;0;1;0;0;0
0,6250;600;1;2;120;61;0,1240;119;3;0;0;0;0;0;0
0,7500;720;1;2;240;61;0,2490;239;6;0;0;0;0;0;0
1,0000;960;1;3;0;61;0,2490;239;6;0;0;0;0;0;0
1,2500;1200;1;3;240;61;1,4990;1439;36;1;1;1;1;1;1
2,7500;2640;2;3;240;59;0,4990;479;12;0;0;0;0;0;0
3,2500;3120;3;1;240;59;0,4990;479;12;1;0;1;0;0;0
3,7500;3600;3;2;240;57;0,2490;239;6;0;0;0;0;0;0
4,0000;3840;3;3;0;57;0,2490;239;6;0;0;0;0;0;0
4,2500;4080;3;3;240;57;1,2490;1199;30;1;1;1;1;0;1
5,5000;5280;4;3;0;59;0,2490;239;6;0;0;0;0;0;0
5,7500;5520;4;3;240;59;0,3740;359;9;1;0;1;0;0;0
6,1250;5880;5;1;120;59;0,1240;119;3;0;0;0;0;0;0
6,2500;6000;5;1;240;59;0,2490;239;6;0;0;1;0;0;0
6,5000;6240;5;2;0;57;0,2490;239;6;0;0;0;0;0;0
6,7500;6480;5;2;240;57;1,4990;1439;36;1;0;1;1;1;1
8,2500;7920;6;2;240;57;0,4990;479;12;0;0;0;0;0;0
8,7500;8400;6;3;240;57;0,4990;479;12;1;0;1;0;0;0
9,2500;8880;7;1;240;54;0,2490;239;6;0;0;0;0;0;0
9,5000;9120;7;2;0;54;0,2490;239;6;0;0;0;0;0;0
9,7500;9360;7;2;240;54;1,4990;1439;36;1;0;1;1;1;1
11,2500;10800;8;2;240;59;0,2490;239;6;0;0;0;0;0;0
11,5000;11040;8;3;0;59;0,2490;239;6;0;0;0;0;0;0
11,7500;11280;8;3;240;59;0,2490;239;6;0;0;0;0;0;0
12,0000;11520;9;1;0;59;0,2490;239;6;0;0;0;0;0;0
12,2500;11760;9;1;240;59;0,1656;159;4;1;1;1;0;0;0
12,4167;11920;9;1;400;57;0,1656;159;4;0;0;0;0;0;0
12,5833;12080;9;2;80;57;0,1656;159;4;0;0;0;0;0;0
12,7500;12240;9;2;240;54;0,3740;359;9;1;0;1;1;0;0
13,1250;12600;9;3;120;57;0,1240;119;3;0;0;0;0;0;0
13,2500;12720;9;3;240;57;0,3740;359;9;1;0;1;0;0;0
13,6250;13080;10;1;120;57;0,1240;119;3;0;0;0;0;0;0
13,7500;13200;10;1;240;57;0,2490;239;6;0;0;0;0;0;0
14,0000;13440;10;2;0;57;0,2490;239;6;0;0;0;0;0;0
14,2500;13680;10;2;240;57;1,4990;1439;36;1;0;1;1;1;1
15,7500;15120;11;2;240;57;0,4990;479;12;0;0;0;0;0;0
16,2500;15600;11;3;240;57;0,4990;479;12;1;0;1;0;0;0
16,7500;16080;12;1;240;54;0,2490;239;6;0;0;0;0;0;0
17,0000;16320;12;2;0;54;0,2490;239;6;0;0;0;0;0;0
17,2500;16560;12;2;240;54;1,2490;1199;30;1;1;1;1;0;1
18,5000;17760;13;2;0;49;0,2490;239;6;0;0;0;0;0;0
18,7500;18000;13;2;240;49;0,3740;359;9;1;0;1;0;0;0
19,1250;18360;13;3;120;49;0,1240;119;3;0;0;0;0;0;0
19,2500;18480;13;3;240;49;0,2490;239;6;0;0;0;0;0;0
19,5000;18720;14;1;0;49;0,2490;239;6;0;0;0;0;0;0
19,7500;18960;14;1;240;49;1,4990;1439;36;1;1;1;1;1;1
21,2500;20400;15;1;240;47;0,4990;479;12;0;0;0;0;0;0
21,7500;20880;15;2;240;47;0,4990;479;12;1;0;1;0;0;0
22,2500;21360;15;3;240;45;0,2490;239;6;0;0;0;0;0;0
22,5000;21600;16;1;0;45;0,2490;239;6;0;0;0;0;0;0
22,7500;21840;16;1;240;45;1,2490;1199;30;1;1;1;1;0;1
24,0000;23040;17;1;0;47;0,2490;239;6;0;0;0;0;0;0
24,2500;23280;17;1;240;47;0,3740;359;9;1;0;1;0;0;0
24,6250;23640;17;2;120;47;0,1240;119;3;0;0;0;0;0;0
24,7500;23760;17;2;240;47;0,2490;239;6;0;0;1;0;0;0
25,0000;24000;17;3;0;45;0,2490;239;6;0;0;0;0;0;0
25,2500;24240;17;3;240;45;1,4990;1439;36;1;0;1;1;1;1
26,7500;25680;18;3;240;45;0,4990;479;12;0;0;0;0;0;0
27,2500;26160;19;1;240;45;0,4990;479;12;1;1;1;0;0;0
27,7500;26640;19;2;240;42;0,2490;239;6;0;0;0;0;0;0
28,0000;26880;19;3;0;42;0,2490;239;6;0;0;0;0;0;0
28,2500;27120;19;3;240;42;1,4990;1439;36;1;1;1;1;1;1
