Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;70;0,1240;119;3;0;0;0;0;0;0
0,1250;120;1;1;120;70;0,1240;119;3;1;0;1;0;0;0
0,2500;240;1;1;240;68;0,3740;359;9;0;0;0;0;0;0
0,6250;600;1;2;120;66;0,3740;359;9;1;0;1;0;0;0
1,0000;960;1;3;0;70;0,1240;119;3;0;0;0;0;0;0
1,1250;1080;1;3;120;70;0,1240;119;3;0;0;1;1;0;0
1,2500;1200;1;3;240;66;0,3740;359;9;0;0;0;0;0;0
1,6250;1560;2;1;120;66;0,9990;959;24;1;1;0;0;1;1
2,6250;2520;2;3;120;66;0,3740;359;9;0;0;1;0;0;0
3,0000;2880;3;1;0;63;0,1240;119;3;0;0;0;0;0;0
3,1250;3000;3;1;120;66;0,4990;479;12;0;0;0;0;0;1
3,6250;3480;3;2;120;66;0,4990;479;12;0;0;0;0;0;1
4,1250;3960;3;3;120;66;0,4990;479;12;0;0;0;0;1;1
4,6250;4440;4;1;120;66;0,3740;359;9;1;1;1;1;0;0
5,0000;4800;4;2;0;70;0,1240;119;3;0;0;0;0;0;0
5,1250;4920;4;2;120;70;0,1656;159;4;0;0;1;0;0;0
5,2917;5080;4;2;280;68;0,1656;159;4;0;0;0;0;0;0
5,4583;5240;4;2;440;68;0,1656;159;4;0;0;0;0;0;0
5,6250;5400;4;3;120;68;0,1656;159;4;1;1;1;0;0;0
5,7917;5560;4;3;280;66;0,1656;159;4;0;0;0;0;0;0
5,9583;5720;4;3;440;66;0,1656;159;4;0;0;0;0;0;0
6,1250;5880;5;1;120;66;0,1656;159;4;0;0;1;0;0;0
6,2917;6040;5;1;280;63;0,1656;159;4;0;0;0;0;0;0
6,4583;6200;5;1;440;63;0,1656;159;4;0;0;0;0;0;0
6,6250;6360;5;2;120;61;0,9990;959;24;1;1;0;0;1;1
7,6250;7320;6;1;120;61;0,3740;359;9;0;0;1;0;0;0
8,0000;7680;6;2;0;70;0,1240;119;3;0;0;0;0;0;0
8,1250;7800;6;2;120;61;0,4990;479;12;0;0;0;0;0;1
8,6250;8280;6;3;120;61;0,4990;479;12;0;0;0;0;0;1
9,1250;8760;7;1;120;61;0,4990;479;12;0;0;0;0;0;1
9,6250;9240;7;2;120;61;0,3740;359;9;1;0;1;1;0;0
10,0000;9600;7;3;0;66;0,1240;119;3;0;0;0;0;0;0
10,1250;9720;7;3;120;66;0,4990;479;12;1;1;1;0;0;1
10,6250;10200;8;1;120;61;0,3740;359;9;0;0;0;0;0;0
11,0000;10560;8;2;0;63;0,1240;119;3;0;0;1;0;0;0
11,1250;10680;8;2;120;61;0,3740;359;9;1;1;0;0;0;0
11,5000;11040;8;3;0;61;0,1240;119;3;0;0;1;1;0;0
11,6250;11160;8;3;120;58;0,9990;959;24;1;1;0;0;1;1
12,6250;12120;9;2;120;58;0,3740;359;9;0;0;0;0;0;0
13,0000;12480;9;3;0;56;0,1240;119;3;0;0;0;0;0;0
13,1250;12600;9;3;120;54;0,9990;959;24;1;1;1;0;0;1
14,1250;13560;10;2;120;54;0,3740;359;9;0;0;0;0;0;0
14,5000;13920;10;3;0;51;0,1240;119;3;0;0;0;0;0;0
14,6250;14040;10;3;120;54;1,3740;1319;33;1;1;1;1;1;1
16,0000;15360;11;3;0;58;0,1240;119;3;0;0;0;0;0;0
16,1250;15480;11;3;120;58;0,3740;359;9;1;1;1;0;0;0
16,5000;15840;12;1;0;56;0,1240;119;3;0;0;0;0;0;0
16,6250;15960;12;1;120;54;0,3740;359;9;1;1;1;0;0;0
17,0000;16320;12;2;0;58;0,1240;119;3;0;0;0;0;0;0
17,1250;16440;12;2;120;54;0,3740;359;9;1;0;1;0;0;0
17,5000;16800;12;3;0;51;0,1240;119;3;0;0;0;0;0;0
17,6250;16920;12;3;120;54;0,3740;359;9;1;1;0;0;0;0
18,0000;17280;13;1;0;51;0,1240;119;3;0;0;1;0;0;0
18,1250;17400;13;1;120;49;0,3740;359;9;1;0;0;0;0;0
18,5000;17760;13;2;0;49;0,1240;119;3;0;0;0;0;0;0
18,6250;17880;13;2;120;49;0,9990;959;24;0;0;1;1;0;1
19,6250;18840;14;1;120;49;0,9990;959;24;0;0;0;0;0;0
20,6250;19800;14;3;120;49;0,4990;479;12;1;1;1;1;1;1
