Signature: 11/16, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;59;0,7490;719;6;0;0;0;0;0;0
0,7500;720;1;2;240;61;0,2490;239;2;0;0;0;0;0;0
1,0000;960;1;3;0;59;0,8740;839;7;1;1;0;0;0;1
1,8750;1800;1;4;360;59;0,1240;119;1;0;0;1;1;0;0
2,0000;1920;1;5;0;66;0,3740;359;3;1;0;0;0;0;0
2,3750;2280;1;5;360;66;0,1240;119;1;0;0;0;0;0;0
2,5000;2400;1;6;0;66;0,3740;359;3;1;0;0;0;0;0
2,8750;2760;1;6;360;66;0,1240;119;1;0;0;1;0;0;0
3,0000;2880;1;7;0;62;0,1240;119;1;0;0;0;0;0;0
3,1250;3000;1;7;120;59;0,1240;119;1;0;0;0;0;0;0
3,2500;3120;1;7;240;59;0,2490;239;2;0;0;0;0;0;0
3,5000;3360;1;8;0;59;0,4990;479;4;1;1;1;1;1;1
4,0000;3840;1;9;0;61;0,1240;119;1;0;0;0;0;0;0
4,1250;3960;1;9;120;59;0,1240;119;1;0;0;0;0;0;0
4,2500;4080;1;9;240;59;0,2490;239;2;0;0;1;0;0;0
4,5000;4320;1;10;0;59;0,2490;239;2;0;0;0;0;0;0
4,7500;4560;1;10;240;59;0,2490;239;2;1;0;1;0;0;0
5,0000;4800;1;11;0;61;0,1240;119;1;0;0;0;0;0;0
5,1250;4920;1;11;120;59;0,1240;119;1;0;0;0;0;0;0
5,2500;5040;1;11;240;59;0,9990;959;8;1;1;1;0;0;1
6,2500;6000;2;2;240;61;0,2490;239;2;0;0;0;0;0;0
6,5000;6240;2;3;0;59;1,3740;1319;11;1;1;1;1;1;1
7,8750;7560;2;5;360;66;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;2;6;0;62;0,3740;359;3;1;0;0;0;0;0
8,3750;8040;2;6;360;62;0,1240;119;1;0;0;0;0;0;0
8,5000;8160;2;7;0;62;0,3740;359;3;1;1;1;0;0;0
8,8750;8520;2;7;360;62;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;2;8;0;61;0,4990;479;4;1;1;0;0;0;1
9,5000;9120;2;9;0;62;0,1240;119;1;0;0;1;0;0;0
9,6250;9240;2;9;120;59;0,1240;119;1;0;0;0;0;0;0
9,7500;9360;2;9;240;59;0,2490;239;2;0;0;0;0;0;0
10,0000;9600;2;10;0;59;0,3740;359;3;1;0;0;0;0;0
10,3750;9960;2;10;360;59;0,1240;119;1;0;0;1;0;0;0
10,5000;10080;2;11;0;54;0,3740;359;3;1;1;0;0;1;0
10,8750;10440;2;11;360;54;0,1240;119;1;0;0;1;1;0;0
11,0000;10560;3;1;0;62;0,1240;119;1;0;0;0;0;0;0
11,1250;10680;3;1;120;59;0,1240;119;1;0;0;0;0;0;0
11,2500;10800;3;1;240;59;0,2490;239;2;1;0;0;0;0;0
11,5000;11040;3;2;0;59;0,1240;119;1;0;0;0;0;0;0
11,6250;11160;3;2;120;54;0,1240;119;1;0;0;0;0;0;0
11,7500;11280;3;2;240;59;0,2490;239;2;0;0;0;0;0;0
12,0000;11520;3;3;0;59;0,4990;479;4;0;0;0;0;0;1
12,5000;12000;3;4;0;59;0,7490;719;6;1;1;1;0;0;1
13,2500;12720;3;5;240;61;0,2490;239;2;0;0;0;0;0;0
13,5000;12960;3;6;0;59;1,2490;1199;10;1;0;1;1;1;1
14,7500;14160;3;8;240;61;0,2490;239;2;0;0;0;0;0;0
15,0000;14400;3;9;0;59;0,3740;359;3;1;1;1;0;0;0
15,3750;14760;3;9;360;61;0,1240;119;1;0;0;0;0;0;0
15,5000;14880;3;10;0;59;0,8740;839;7;1;1;1;1;1;1
