Signature: 7/16, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;63;0,1240;119;3;0;0;0;0;0;0
0,1250;120;1;1;120;63;0,1240;119;3;0;0;0;0;0;0
0,2500;240;1;1;240;63;0,4990;479;12;1;1;0;0;0;1
0,7500;720;1;2;240;63;0,1656;159;4;0;0;1;1;0;0
0,9167;880;1;2;400;60;0,1656;159;4;0;0;0;0;0;0
1,0833;1040;1;3;80;60;0,1656;159;4;0;0;0;0;0;0
1,2500;1200;1;3;240;63;0,3740;359;9;1;1;1;0;0;0
1,6250;1560;1;4;120;60;0,1240;119;3;0;0;0;0;0;0
1,7500;1680;1;4;240;60;0,4990;479;12;1;0;1;1;1;1
2,2500;2160;1;5;240;63;0,3740;359;9;0;0;0;0;0;0
2,6250;2520;1;6;120;60;0,1240;119;3;0;0;0;0;0;0
2,7500;2640;1;6;240;60;0,4990;479;12;1;0;1;0;0;1
3,2500;3120;1;7;240;63;0,3740;359;9;0;0;0;0;0;0
3,6250;3480;2;1;120;60;0,1240;119;3;0;0;0;0;0;0
3,7500;3600;2;1;240;60;0,4990;479;12;0;0;0;0;0;1
4,2500;4080;2;2;240;60;0,9990;959;24;0;0;0;0;1;1
5,2500;5040;2;4;240;60;0,3740;359;9;1;1;1;1;0;0
5,6250;5400;2;5;120;65;0,1240;119;3;0;0;0;0;0;0
5,7500;5520;2;5;240;65;0,1656;159;4;0;0;1;0;0;0
5,9167;5680;2;5;400;63;0,1656;159;4;0;0;0;0;0;0
6,0833;5840;2;6;80;63;0,1656;159;4;0;0;0;0;0;0
6,2500;6000;2;6;240;63;0,3740;359;9;1;1;1;0;0;0
6,6250;6360;2;7;120;63;0,1240;119;3;0;0;0;0;0;0
6,7500;6480;2;7;240;63;0,1656;159;4;0;0;1;0;0;0
6,9167;6640;2;7;400;61;0,1656;159;4;0;0;0;0;0;0
7,0833;6800;3;1;80;63;0,1656;159;4;0;1;0;0;0;0
7,2500;6960;3;1;240;58;1,2490;1199;30;0;0;1;1;1;1
8,5000;8160;3;4;0;58;0,1240;119;3;0;0;0;0;0;0
8,6250;8280;3;4;120;58;0,1240;119;3;0;0;0;0;0;0
8,7500;8400;3;4;240;61;0,1656;159;4;1;1;1;0;0;0
8,9167;8560;3;4;400;58;0,1656;159;4;0;0;0;0;0;0
9,0833;8720;3;5;80;58;0,1656;159;4;0;0;0;0;0;0
9,2500;8880;3;5;240;58;0,4990;479;12;0;0;1;0;0;1
9,7500;9360;3;6;240;58;0,3740;359;9;0;0;0;0;0;0
10,1250;9720;3;7;120;58;0,1240;119;3;0;0;0;0;0;0
10,2500;9840;3;7;240;61;0,3740;359;9;1;1;1;1;0;0
10,6250;10200;4;1;120;58;0,1240;119;3;0;0;0;0;0;0
10,7500;10320;4;1;240;58;0,4990;479;12;1;0;1;0;1;1
11,2500;10800;4;2;240;61;0,3740;359;9;0;0;0;0;0;0
11,6250;11160;4;3;120;58;0,1240;119;3;0;0;0;0;0;0
11,7500;11280;4;3;240;58;0,1656;159;4;1;1;1;0;0;0
11,9167;11440;4;3;400;56;0,1656;159;4;0;0;0;0;0;0
12,0833;11600;4;4;80;58;0,1656;159;4;0;0;1;1;0;0
12,2500;11760;4;4;240;53;0,3740;359;9;1;1;0;0;0;0
12,6250;12120;4;5;120;53;0,1240;119;3;0;0;0;0;0;0
12,7500;12240;4;5;240;54;0,3740;359;9;1;1;1;0;0;0
13,1250;12600;4;6;120;53;0,1240;119;3;0;0;0;0;0;0
13,2500;12720;4;6;240;53;1,2490;1199;30;0;0;1;1;1;1
14,5000;13920;5;2;0;53;0,1240;119;3;0;0;0;0;0;0
14,6250;14040;5;2;120;53;0,1240;119;3;0;0;0;0;0;0
14,7500;14160;5;2;240;56;0,1240;119;3;0;0;1;0;0;0
14,8750;14280;5;2;360;53;0,3740;359;9;0;0;0;0;0;0
15,2500;14640;5;3;240;53;0,1656;159;4;1;1;1;1;0;0
15,4167;14800;5;3;400;51;0,1656;159;4;0;0;0;0;0;0
15,5833;14960;5;4;80;51;0,1656;159;4;0;0;0;0;0;0
15,7500;15120;5;4;240;53;0,4990;479;12;1;0;1;0;1;1
16,2500;15600;5;5;240;51;0,1240;119;3;0;0;0;0;0;0
16,3750;15720;5;5;360;49;0,3740;359;9;1;0;1;0;0;0
16,7500;16080;5;6;240;46;0,4990;479;12;0;0;0;0;0;1
17,2500;16560;5;7;240;49;0,3740;359;9;1;0;1;0;0;0
17,6250;16920;6;1;120;46;0,1240;119;3;0;0;0;0;0;0
17,7500;17040;6;1;240;46;0,9990;959;24;1;1;1;1;0;1
18,7500;18000;6;3;240;49;0,3740;359;9;0;0;0;0;0;0
19,1250;18360;6;4;120;46;0,1240;119;3;0;0;0;0;0;0
19,2500;18480;6;4;240;46;0,9990;959;24;0;0;1;0;0;0
20,2500;19440;6;6;240;46;0,8740;839;21;1;1;1;1;1;1
